basin,year,land,Value
BEL_SCHE,2087,C_B,73.678
BEL_SCHE,2087,OTH_A,16.359
BEL_SCHE,2087,CEREAL,5.430
BEL_SCHE,2088,CROP_FLW,7.998
BEL_SCHE,2088,WHT,5.821
BEL_SCHE,2088,GRO,5.106
BEL_SCHE,2088,OSD,2.555
BEL_SCHE,2088,C_B,73.689
BEL_SCHE,2088,OTH_A,16.374
BEL_SCHE,2088,CEREAL,5.433
BEL_SCHE,2089,CROP_FLW,8.009
BEL_SCHE,2089,WHT,5.823
BEL_SCHE,2089,GRO,5.108
BEL_SCHE,2089,OSD,2.556
BEL_SCHE,2089,C_B,73.701
BEL_SCHE,2089,OTH_A,16.388
BEL_SCHE,2089,CEREAL,5.436
BEL_SCHE,2090,CROP_FLW,8.020
BEL_SCHE,2090,WHT,5.825
BEL_SCHE,2090,GRO,5.109
BEL_SCHE,2090,OSD,2.556
BEL_SCHE,2090,C_B,73.712
BEL_SCHE,2090,OTH_A,16.402
BEL_SCHE,2090,CEREAL,5.439
BEL_SCHE,2091,CROP_FLW,8.013
BEL_SCHE,2091,WHT,5.828
BEL_SCHE,2091,GRO,5.111
BEL_SCHE,2091,OSD,2.557
BEL_SCHE,2091,C_B,73.725
BEL_SCHE,2091,OTH_A,16.416
BEL_SCHE,2091,CEREAL,5.443
BEL_SCHE,2092,CROP_FLW,8.005
BEL_SCHE,2092,WHT,5.831
BEL_SCHE,2092,GRO,5.113
BEL_SCHE,2092,OSD,2.557
BEL_SCHE,2092,C_B,73.739
BEL_SCHE,2092,OTH_A,16.429
BEL_SCHE,2092,CEREAL,5.446
BEL_SCHE,2093,CROP_FLW,7.998
BEL_SCHE,2093,WHT,5.834
BEL_SCHE,2093,GRO,5.115
BEL_SCHE,2093,OSD,2.557
BEL_SCHE,2093,C_B,73.753
BEL_SCHE,2093,OTH_A,16.442
BEL_SCHE,2093,CEREAL,5.450
BEL_SCHE,2094,CROP_FLW,7.990
BEL_SCHE,2094,WHT,5.837
BEL_SCHE,2094,GRO,5.117
BEL_SCHE,2094,OSD,2.558
BEL_SCHE,2094,C_B,73.766
BEL_SCHE,2094,OTH_A,16.455
BEL_SCHE,2094,CEREAL,5.453
BEL_SCHE,2095,CROP_FLW,7.983
BEL_SCHE,2095,WHT,5.840
BEL_SCHE,2095,GRO,5.119
BEL_SCHE,2095,OSD,2.558
BEL_SCHE,2095,C_B,73.780
BEL_SCHE,2095,OTH_A,16.469
BEL_SCHE,2095,CEREAL,5.457
BEL_SCHE,2096,CROP_FLW,7.976
BEL_SCHE,2096,WHT,5.843
BEL_SCHE,2096,GRO,5.121
BEL_SCHE,2096,OSD,2.558
BEL_SCHE,2096,C_B,73.794
BEL_SCHE,2096,OTH_A,16.482
BEL_SCHE,2096,CEREAL,5.460
BEL_SCHE,2097,CROP_FLW,7.968
BEL_SCHE,2097,WHT,5.846
BEL_SCHE,2097,GRO,5.123
BEL_SCHE,2097,OSD,2.558
BEL_SCHE,2097,C_B,73.807
BEL_SCHE,2097,OTH_A,16.495
BEL_SCHE,2097,CEREAL,5.464
BEL_SCHE,2098,CROP_FLW,7.961
BEL_SCHE,2098,WHT,5.849
BEL_SCHE,2098,GRO,5.125
BEL_SCHE,2098,OSD,2.559
BEL_SCHE,2098,C_B,73.821
BEL_SCHE,2098,OTH_A,16.509
BEL_SCHE,2098,CEREAL,5.467
BEL_SCHE,2099,CROP_FLW,7.953
BEL_SCHE,2099,WHT,5.851
BEL_SCHE,2099,GRO,5.128
BEL_SCHE,2099,OSD,2.559
BEL_SCHE,2099,C_B,73.835
BEL_SCHE,2099,OTH_A,16.522
BEL_SCHE,2099,CEREAL,5.471
BEL_SCHE,2100,CROP_FLW,7.946
BEL_SCHE,2100,WHT,5.854
BEL_SCHE,2100,GRO,5.130
BEL_SCHE,2100,OSD,2.559
BEL_SCHE,2100,C_B,73.848
BEL_SCHE,2100,OTH_A,16.536
BEL_SCHE,2100,CEREAL,5.474
BEN_AFWC,2005,CROP_FLW,6.725
BEN_AFWC,2005,PDR,1.798
BEN_AFWC,2005,GRO,1.087
BEN_AFWC,2005,OSD,0.900
BEN_AFWC,2005,C_B,59.748
BEN_AFWC,2005,OTH_A,0.878
BEN_AFWC,2005,CEREAL,1.098
BEN_AFWC,2006,CROP_FLW,6.730
BEN_AFWC,2006,PDR,1.837
BEN_AFWC,2006,GRO,1.089
BEN_AFWC,2006,OSD,0.903
BEN_AFWC,2006,C_B,61.220
BEN_AFWC,2006,OTH_A,0.879
BEN_AFWC,2006,CEREAL,1.102
BEN_AFWC,2007,CROP_FLW,6.734
BEN_AFWC,2007,PDR,1.878
BEN_AFWC,2007,GRO,1.091
BEN_AFWC,2007,OSD,0.905
BEN_AFWC,2007,C_B,62.728
BEN_AFWC,2007,OTH_A,0.880
BEN_AFWC,2007,CEREAL,1.106
BEN_AFWC,2008,CROP_FLW,6.739
BEN_AFWC,2008,PDR,1.920
BEN_AFWC,2008,GRO,1.093
BEN_AFWC,2008,OSD,0.908
BEN_AFWC,2008,C_B,64.274
BEN_AFWC,2008,OTH_A,0.881
BEN_AFWC,2008,CEREAL,1.109
BEN_AFWC,2009,CROP_FLW,6.744
BEN_AFWC,2009,PDR,1.963
BEN_AFWC,2009,GRO,1.096
BEN_AFWC,2009,OSD,0.911
BEN_AFWC,2009,C_B,65.857
BEN_AFWC,2009,OTH_A,0.882
BEN_AFWC,2009,CEREAL,1.113
BEN_AFWC,2010,CROP_FLW,6.748
BEN_AFWC,2010,PDR,2.006
BEN_AFWC,2010,GRO,1.098
BEN_AFWC,2010,OSD,0.914
BEN_AFWC,2010,C_B,67.479
BEN_AFWC,2010,OTH_A,0.883
BEN_AFWC,2010,CEREAL,1.117
BEN_AFWC,2011,CROP_FLW,6.752
BEN_AFWC,2011,PDR,2.023
BEN_AFWC,2011,GRO,1.100
BEN_AFWC,2011,OSD,0.923
BEN_AFWC,2011,C_B,67.799
BEN_AFWC,2011,OTH_A,0.893
BEN_AFWC,2011,CEREAL,1.120
BEN_AFWC,2012,CROP_FLW,6.756
BEN_AFWC,2012,PDR,2.040
BEN_AFWC,2012,GRO,1.102
BEN_AFWC,2012,OSD,0.932
BEN_AFWC,2012,C_B,68.120
BEN_AFWC,2012,OTH_A,0.904
BEN_AFWC,2012,CEREAL,1.124
BEN_AFWC,2013,CROP_FLW,6.759
BEN_AFWC,2013,PDR,2.057
BEN_AFWC,2013,GRO,1.104
BEN_AFWC,2013,OSD,0.941
BEN_AFWC,2013,C_B,68.442
BEN_AFWC,2013,OTH_A,0.914
BEN_AFWC,2013,CEREAL,1.127
BEN_AFWC,2014,CROP_FLW,6.763
BEN_AFWC,2014,PDR,2.074
BEN_AFWC,2014,GRO,1.106
BEN_AFWC,2014,OSD,0.950
BEN_AFWC,2014,C_B,68.766
BEN_AFWC,2014,OTH_A,0.925
BEN_AFWC,2014,CEREAL,1.130
BEN_AFWC,2015,CROP_FLW,6.767
BEN_AFWC,2015,PDR,2.092
BEN_AFWC,2015,GRO,1.108
BEN_AFWC,2015,OSD,0.959
BEN_AFWC,2015,C_B,69.091
BEN_AFWC,2015,OTH_A,0.936
BEN_AFWC,2015,CEREAL,1.133
BEN_AFWC,2016,CROP_FLW,6.770
BEN_AFWC,2016,PDR,2.110
BEN_AFWC,2016,GRO,1.110
BEN_AFWC,2016,OSD,0.968
BEN_AFWC,2016,C_B,69.418
BEN_AFWC,2016,OTH_A,0.947
BEN_AFWC,2016,CEREAL,1.137
BEN_AFWC,2017,CROP_FLW,6.774
BEN_AFWC,2017,PDR,2.127
BEN_AFWC,2017,GRO,1.112
BEN_AFWC,2017,OSD,0.977
BEN_AFWC,2017,C_B,69.747
BEN_AFWC,2017,OTH_A,0.958
BEN_AFWC,2017,CEREAL,1.140
BEN_AFWC,2018,CROP_FLW,6.778
BEN_AFWC,2018,PDR,2.145
BEN_AFWC,2018,GRO,1.114
BEN_AFWC,2018,OSD,0.986
BEN_AFWC,2018,C_B,70.077
BEN_AFWC,2018,OTH_A,0.970
BEN_AFWC,2018,CEREAL,1.143
BEN_AFWC,2019,CROP_FLW,6.781
BEN_AFWC,2019,PDR,2.163
BEN_AFWC,2019,GRO,1.116
BEN_AFWC,2019,OSD,0.996
BEN_AFWC,2019,C_B,70.409
BEN_AFWC,2019,OTH_A,0.981
BEN_AFWC,2019,CEREAL,1.147
BEN_AFWC,2020,CROP_FLW,6.785
BEN_AFWC,2020,PDR,2.181
BEN_AFWC,2020,GRO,1.118
BEN_AFWC,2020,OSD,1.005
BEN_AFWC,2020,C_B,70.742
BEN_AFWC,2020,OTH_A,0.993
BEN_AFWC,2020,CEREAL,1.150
BEN_AFWC,2021,CROP_FLW,6.772
BEN_AFWC,2021,PDR,2.186
BEN_AFWC,2021,GRO,1.121
BEN_AFWC,2021,OSD,1.006
BEN_AFWC,2021,C_B,70.801
BEN_AFWC,2021,OTH_A,0.996
BEN_AFWC,2021,CEREAL,1.153
BEN_AFWC,2022,CROP_FLW,6.758
BEN_AFWC,2022,PDR,2.192
BEN_AFWC,2022,GRO,1.123
BEN_AFWC,2022,OSD,1.006
BEN_AFWC,2022,C_B,70.861
BEN_AFWC,2022,OTH_A,1.000
BEN_AFWC,2022,CEREAL,1.155
BEN_AFWC,2023,CROP_FLW,6.745
BEN_AFWC,2023,PDR,2.197
BEN_AFWC,2023,GRO,1.126
BEN_AFWC,2023,OSD,1.007
BEN_AFWC,2023,C_B,70.920
BEN_AFWC,2023,OTH_A,1.004
BEN_AFWC,2023,CEREAL,1.158
BEN_AFWC,2024,CROP_FLW,6.732
BEN_AFWC,2024,PDR,2.202
BEN_AFWC,2024,GRO,1.128
BEN_AFWC,2024,OSD,1.007
BEN_AFWC,2024,C_B,70.980
BEN_AFWC,2024,OTH_A,1.007
BEN_AFWC,2024,CEREAL,1.161
BEN_AFWC,2025,CROP_FLW,6.719
BEN_AFWC,2025,PDR,2.207
BEN_AFWC,2025,GRO,1.131
BEN_AFWC,2025,OSD,1.008
BEN_AFWC,2025,C_B,71.039
BEN_AFWC,2025,OTH_A,1.011
BEN_AFWC,2025,CEREAL,1.164
BEN_AFWC,2026,CROP_FLW,6.705
BEN_AFWC,2026,PDR,2.212
BEN_AFWC,2026,GRO,1.133
BEN_AFWC,2026,OSD,1.009
BEN_AFWC,2026,C_B,71.099
BEN_AFWC,2026,OTH_A,1.014
BEN_AFWC,2026,CEREAL,1.167
BEN_AFWC,2027,CROP_FLW,6.692
BEN_AFWC,2027,PDR,2.217
BEN_AFWC,2027,GRO,1.136
BEN_AFWC,2027,OSD,1.009
BEN_AFWC,2027,C_B,71.158
BEN_AFWC,2027,OTH_A,1.018
BEN_AFWC,2027,CEREAL,1.170
BEN_AFWC,2028,CROP_FLW,6.679
BEN_AFWC,2028,PDR,2.222
BEN_AFWC,2028,GRO,1.138
BEN_AFWC,2028,OSD,1.010
BEN_AFWC,2028,C_B,71.218
BEN_AFWC,2028,OTH_A,1.022
BEN_AFWC,2028,CEREAL,1.173
BEN_AFWC,2029,CROP_FLW,6.666
BEN_AFWC,2029,PDR,2.228
BEN_AFWC,2029,GRO,1.141
BEN_AFWC,2029,OSD,1.010
BEN_AFWC,2029,C_B,71.278
BEN_AFWC,2029,OTH_A,1.025
BEN_AFWC,2029,CEREAL,1.176
BEN_AFWC,2030,CROP_FLW,6.653
BEN_AFWC,2030,PDR,2.233
BEN_AFWC,2030,GRO,1.143
BEN_AFWC,2030,OSD,1.011
BEN_AFWC,2030,C_B,71.337
BEN_AFWC,2030,OTH_A,1.029
BEN_AFWC,2030,CEREAL,1.178
BEN_AFWC,2031,CROP_FLW,6.650
BEN_AFWC,2031,PDR,2.234
BEN_AFWC,2031,GRO,1.146
BEN_AFWC,2031,OSD,1.011
BEN_AFWC,2031,C_B,71.507
BEN_AFWC,2031,OTH_A,1.032
BEN_AFWC,2031,CEREAL,1.182
BEN_AFWC,2032,CROP_FLW,6.648
BEN_AFWC,2032,PDR,2.235
BEN_AFWC,2032,GRO,1.149
BEN_AFWC,2032,OSD,1.011
BEN_AFWC,2032,C_B,71.676
BEN_AFWC,2032,OTH_A,1.034
BEN_AFWC,2032,CEREAL,1.185
BEN_AFWC,2033,CROP_FLW,6.646
BEN_AFWC,2033,PDR,2.235
BEN_AFWC,2033,GRO,1.152
BEN_AFWC,2033,OSD,1.011
BEN_AFWC,2033,C_B,71.846
BEN_AFWC,2033,OTH_A,1.037
BEN_AFWC,2033,CEREAL,1.189
BEN_AFWC,2034,CROP_FLW,6.643
BEN_AFWC,2034,PDR,2.236
BEN_AFWC,2034,GRO,1.155
BEN_AFWC,2034,OSD,1.012
BEN_AFWC,2034,C_B,72.016
BEN_AFWC,2034,OTH_A,1.040
BEN_AFWC,2034,CEREAL,1.192
BEN_AFWC,2035,CROP_FLW,6.641
BEN_AFWC,2035,PDR,2.237
BEN_AFWC,2035,GRO,1.158
BEN_AFWC,2035,OSD,1.012
BEN_AFWC,2035,C_B,72.187
BEN_AFWC,2035,OTH_A,1.043
BEN_AFWC,2035,CEREAL,1.196
BEN_AFWC,2036,CROP_FLW,6.639
BEN_AFWC,2036,PDR,2.238
BEN_AFWC,2036,GRO,1.161
BEN_AFWC,2036,OSD,1.012
BEN_AFWC,2036,C_B,72.358
BEN_AFWC,2036,OTH_A,1.045
BEN_AFWC,2036,CEREAL,1.199
BEN_AFWC,2037,CROP_FLW,6.636
BEN_AFWC,2037,PDR,2.239
BEN_AFWC,2037,GRO,1.164
BEN_AFWC,2037,OSD,1.012
BEN_AFWC,2037,C_B,72.530
BEN_AFWC,2037,OTH_A,1.048
BEN_AFWC,2037,CEREAL,1.203
BEN_AFWC,2038,CROP_FLW,6.634
BEN_AFWC,2038,PDR,2.240
BEN_AFWC,2038,GRO,1.167
BEN_AFWC,2038,OSD,1.013
BEN_AFWC,2038,C_B,72.702
BEN_AFWC,2038,OTH_A,1.051
BEN_AFWC,2038,CEREAL,1.207
BEN_AFWC,2039,CROP_FLW,6.632
BEN_AFWC,2039,PDR,2.241
BEN_AFWC,2039,GRO,1.170
BEN_AFWC,2039,OSD,1.013
BEN_AFWC,2039,C_B,72.874
BEN_AFWC,2039,OTH_A,1.054
BEN_AFWC,2039,CEREAL,1.210
BEN_AFWC,2040,CROP_FLW,6.629
BEN_AFWC,2040,PDR,2.241
BEN_AFWC,2040,GRO,1.173
BEN_AFWC,2040,OSD,1.013
BEN_AFWC,2040,C_B,73.047
BEN_AFWC,2040,OTH_A,1.057
BEN_AFWC,2040,CEREAL,1.214
BEN_AFWC,2041,CROP_FLW,6.629
BEN_AFWC,2041,PDR,2.249
BEN_AFWC,2041,GRO,1.180
BEN_AFWC,2041,OSD,1.013
BEN_AFWC,2041,C_B,73.153
BEN_AFWC,2041,OTH_A,1.057
BEN_AFWC,2041,CEREAL,1.221
BEN_AFWC,2042,CROP_FLW,6.629
BEN_AFWC,2042,PDR,2.257
BEN_AFWC,2042,GRO,1.187
BEN_AFWC,2042,OSD,1.014
BEN_AFWC,2042,C_B,73.259
BEN_AFWC,2042,OTH_A,1.058
BEN_AFWC,2042,CEREAL,1.229
BEN_AFWC,2043,CROP_FLW,6.629
BEN_AFWC,2043,PDR,2.265
BEN_AFWC,2043,GRO,1.194
BEN_AFWC,2043,OSD,1.014
BEN_AFWC,2043,C_B,73.365
BEN_AFWC,2043,OTH_A,1.058
BEN_AFWC,2043,CEREAL,1.237
BEN_AFWC,2044,CROP_FLW,6.629
BEN_AFWC,2044,PDR,2.273
BEN_AFWC,2044,GRO,1.202
BEN_AFWC,2044,OSD,1.014
BEN_AFWC,2044,C_B,73.471
BEN_AFWC,2044,OTH_A,1.059
BEN_AFWC,2044,CEREAL,1.245
BEN_AFWC,2045,CROP_FLW,6.629
BEN_AFWC,2045,PDR,2.281
BEN_AFWC,2045,GRO,1.209
BEN_AFWC,2045,OSD,1.014
BEN_AFWC,2045,C_B,73.578
BEN_AFWC,2045,OTH_A,1.060
BEN_AFWC,2045,CEREAL,1.252
BEN_AFWC,2046,CROP_FLW,6.629
BEN_AFWC,2046,PDR,2.289
BEN_AFWC,2046,GRO,1.216
BEN_AFWC,2046,OSD,1.015
BEN_AFWC,2046,C_B,73.684
BEN_AFWC,2046,OTH_A,1.060
BEN_AFWC,2046,CEREAL,1.260
BEN_AFWC,2047,CROP_FLW,6.629
BEN_AFWC,2047,PDR,2.297
BEN_AFWC,2047,GRO,1.223
BEN_AFWC,2047,OSD,1.015
BEN_AFWC,2047,C_B,73.791
BEN_AFWC,2047,OTH_A,1.061
BEN_AFWC,2047,CEREAL,1.268
BEN_AFWC,2048,CROP_FLW,6.629
BEN_AFWC,2048,PDR,2.305
BEN_AFWC,2048,GRO,1.231
BEN_AFWC,2048,OSD,1.015
BEN_AFWC,2048,C_B,73.898
BEN_AFWC,2048,OTH_A,1.062
BEN_AFWC,2048,CEREAL,1.276
BEN_AFWC,2049,CROP_FLW,6.629
BEN_AFWC,2049,PDR,2.313
BEN_AFWC,2049,GRO,1.238
BEN_AFWC,2049,OSD,1.016
BEN_AFWC,2049,C_B,74.005
BEN_AFWC,2049,OTH_A,1.062
BEN_AFWC,2049,CEREAL,1.284
BEN_AFWC,2050,CROP_FLW,6.629
BEN_AFWC,2050,PDR,2.321
BEN_AFWC,2050,GRO,1.246
BEN_AFWC,2050,OSD,1.016
BEN_AFWC,2050,C_B,74.112
BEN_AFWC,2050,OTH_A,1.063
BEN_AFWC,2050,CEREAL,1.292
BEN_AFWC,2051,CROP_FLW,6.629
BEN_AFWC,2051,PDR,2.326
BEN_AFWC,2051,GRO,1.250
BEN_AFWC,2051,OSD,1.016
BEN_AFWC,2051,C_B,74.172
BEN_AFWC,2051,OTH_A,1.065
BEN_AFWC,2051,CEREAL,1.297
BEN_AFWC,2052,CROP_FLW,6.630
BEN_AFWC,2052,PDR,2.330
BEN_AFWC,2052,GRO,1.254
BEN_AFWC,2052,OSD,1.016
BEN_AFWC,2052,C_B,74.232
BEN_AFWC,2052,OTH_A,1.067
BEN_AFWC,2052,CEREAL,1.302
BEN_AFWC,2053,CROP_FLW,6.630
BEN_AFWC,2053,PDR,2.335
BEN_AFWC,2053,GRO,1.259
BEN_AFWC,2053,OSD,1.017
BEN_AFWC,2053,C_B,74.292
BEN_AFWC,2053,OTH_A,1.069
BEN_AFWC,2053,CEREAL,1.307
BEN_AFWC,2054,CROP_FLW,6.630
BEN_AFWC,2054,PDR,2.340
BEN_AFWC,2054,GRO,1.263
BEN_AFWC,2054,OSD,1.017
BEN_AFWC,2054,C_B,74.352
BEN_AFWC,2054,OTH_A,1.070
BEN_AFWC,2054,CEREAL,1.312
BEN_AFWC,2055,CROP_FLW,6.631
BEN_AFWC,2055,PDR,2.345
BEN_AFWC,2055,GRO,1.268
BEN_AFWC,2055,OSD,1.017
BEN_AFWC,2055,C_B,74.412
BEN_AFWC,2055,OTH_A,1.072
BEN_AFWC,2055,CEREAL,1.317
BEN_AFWC,2056,CROP_FLW,6.631
BEN_AFWC,2056,PDR,2.349
BEN_AFWC,2056,GRO,1.272
BEN_AFWC,2056,OSD,1.017
BEN_AFWC,2056,C_B,74.472
BEN_AFWC,2056,OTH_A,1.074
BEN_AFWC,2056,CEREAL,1.322
BEN_AFWC,2057,CROP_FLW,6.632
BEN_AFWC,2057,PDR,2.354
BEN_AFWC,2057,GRO,1.277
BEN_AFWC,2057,OSD,1.018
BEN_AFWC,2057,C_B,74.532
BEN_AFWC,2057,OTH_A,1.076
BEN_AFWC,2057,CEREAL,1.327
BEN_AFWC,2058,CROP_FLW,6.632
BEN_AFWC,2058,PDR,2.359
BEN_AFWC,2058,GRO,1.281
BEN_AFWC,2058,OSD,1.018
BEN_AFWC,2058,C_B,74.592
BEN_AFWC,2058,OTH_A,1.078
BEN_AFWC,2058,CEREAL,1.332
BEN_AFWC,2059,CROP_FLW,6.632
BEN_AFWC,2059,PDR,2.364
BEN_AFWC,2059,GRO,1.286
BEN_AFWC,2059,OSD,1.018
BEN_AFWC,2059,C_B,74.652
BEN_AFWC,2059,OTH_A,1.080
BEN_AFWC,2059,CEREAL,1.337
BEN_AFWC,2060,CROP_FLW,6.633
BEN_AFWC,2060,PDR,2.368
BEN_AFWC,2060,GRO,1.290
BEN_AFWC,2060,OSD,1.018
BEN_AFWC,2060,C_B,74.713
BEN_AFWC,2060,OTH_A,1.082
BEN_AFWC,2060,CEREAL,1.342
BEN_AFWC,2061,CROP_FLW,6.632
BEN_AFWC,2061,PDR,2.370
BEN_AFWC,2061,GRO,1.291
BEN_AFWC,2061,OSD,1.018
BEN_AFWC,2061,C_B,74.748
BEN_AFWC,2061,OTH_A,1.082
BEN_AFWC,2061,CEREAL,1.343
BEN_AFWC,2062,CROP_FLW,6.631
BEN_AFWC,2062,PDR,2.371
BEN_AFWC,2062,GRO,1.293
BEN_AFWC,2062,OSD,1.018
BEN_AFWC,2062,C_B,74.783
BEN_AFWC,2062,OTH_A,1.082
BEN_AFWC,2062,CEREAL,1.345
BEN_AFWC,2063,CROP_FLW,6.630
BEN_AFWC,2063,PDR,2.372
BEN_AFWC,2063,GRO,1.294
BEN_AFWC,2063,OSD,1.018
BEN_AFWC,2063,C_B,74.818
BEN_AFWC,2063,OTH_A,1.081
BEN_AFWC,2063,CEREAL,1.346
BEN_AFWC,2064,CROP_FLW,6.629
BEN_AFWC,2064,PDR,2.373
BEN_AFWC,2064,GRO,1.295
BEN_AFWC,2064,OSD,1.018
BEN_AFWC,2064,C_B,74.853
BEN_AFWC,2064,OTH_A,1.081
BEN_AFWC,2064,CEREAL,1.348
BEN_AFWC,2065,CROP_FLW,6.628
BEN_AFWC,2065,PDR,2.375
BEN_AFWC,2065,GRO,1.296
BEN_AFWC,2065,OSD,1.018
BEN_AFWC,2065,C_B,74.888
BEN_AFWC,2065,OTH_A,1.081
BEN_AFWC,2065,CEREAL,1.349
BEN_AFWC,2066,CROP_FLW,6.627
BEN_AFWC,2066,PDR,2.376
BEN_AFWC,2066,GRO,1.298
BEN_AFWC,2066,OSD,1.018
BEN_AFWC,2066,C_B,74.923
BEN_AFWC,2066,OTH_A,1.081
BEN_AFWC,2066,CEREAL,1.351
BEN_AFWC,2067,CROP_FLW,6.626
BEN_AFWC,2067,PDR,2.377
BEN_AFWC,2067,GRO,1.299
BEN_AFWC,2067,OSD,1.018
BEN_AFWC,2067,C_B,74.958
BEN_AFWC,2067,OTH_A,1.081
BEN_AFWC,2067,CEREAL,1.352
BEN_AFWC,2068,CROP_FLW,6.625
BEN_AFWC,2068,PDR,2.378
BEN_AFWC,2068,GRO,1.300
BEN_AFWC,2068,OSD,1.018
BEN_AFWC,2068,C_B,74.993
BEN_AFWC,2068,OTH_A,1.080
BEN_AFWC,2068,CEREAL,1.354
BEN_AFWC,2069,CROP_FLW,6.625
BEN_AFWC,2069,PDR,2.380
BEN_AFWC,2069,GRO,1.301
BEN_AFWC,2069,OSD,1.018
BEN_AFWC,2069,C_B,75.028
BEN_AFWC,2069,OTH_A,1.080
BEN_AFWC,2069,CEREAL,1.355
BEN_AFWC,2070,CROP_FLW,6.624
BEN_AFWC,2070,PDR,2.381
BEN_AFWC,2070,GRO,1.303
BEN_AFWC,2070,OSD,1.018
BEN_AFWC,2070,C_B,75.063
BEN_AFWC,2070,OTH_A,1.080
BEN_AFWC,2070,CEREAL,1.357
BEN_AFWC,2071,CROP_FLW,6.606
BEN_AFWC,2071,PDR,2.391
BEN_AFWC,2071,GRO,1.308
BEN_AFWC,2071,OSD,1.020
BEN_AFWC,2071,C_B,75.296
BEN_AFWC,2071,OTH_A,1.081
BEN_AFWC,2071,CEREAL,1.362
BEN_AFWC,2072,CROP_FLW,6.589
BEN_AFWC,2072,PDR,2.402
BEN_AFWC,2072,GRO,1.313
BEN_AFWC,2072,OSD,1.022
BEN_AFWC,2072,C_B,75.529
BEN_AFWC,2072,OTH_A,1.082
BEN_AFWC,2072,CEREAL,1.368
BEN_AFWC,2073,CROP_FLW,6.571
BEN_AFWC,2073,PDR,2.412
BEN_AFWC,2073,GRO,1.319
BEN_AFWC,2073,OSD,1.025
BEN_AFWC,2073,C_B,75.763
BEN_AFWC,2073,OTH_A,1.083
BEN_AFWC,2073,CEREAL,1.373
BEN_AFWC,2074,CROP_FLW,6.554
BEN_AFWC,2074,PDR,2.422
BEN_AFWC,2074,GRO,1.324
BEN_AFWC,2074,OSD,1.027
BEN_AFWC,2074,C_B,75.997
BEN_AFWC,2074,OTH_A,1.084
BEN_AFWC,2074,CEREAL,1.379
BEN_AFWC,2075,CROP_FLW,6.536
BEN_AFWC,2075,PDR,2.433
BEN_AFWC,2075,GRO,1.330
BEN_AFWC,2075,OSD,1.029
BEN_AFWC,2075,C_B,76.233
BEN_AFWC,2075,OTH_A,1.086
BEN_AFWC,2075,CEREAL,1.384
BEN_AFWC,2076,CROP_FLW,6.519
BEN_AFWC,2076,PDR,2.443
BEN_AFWC,2076,GRO,1.335
BEN_AFWC,2076,OSD,1.032
BEN_AFWC,2076,C_B,76.469
BEN_AFWC,2076,OTH_A,1.087
BEN_AFWC,2076,CEREAL,1.390
BEN_AFWC,2077,CROP_FLW,6.501
BEN_AFWC,2077,PDR,2.454
BEN_AFWC,2077,GRO,1.341
BEN_AFWC,2077,OSD,1.034
BEN_AFWC,2077,C_B,76.705
BEN_AFWC,2077,OTH_A,1.088
BEN_AFWC,2077,CEREAL,1.395
BEN_AFWC,2078,CROP_FLW,6.484
BEN_AFWC,2078,PDR,2.465
BEN_AFWC,2078,GRO,1.346
BEN_AFWC,2078,OSD,1.036
BEN_AFWC,2078,C_B,76.943
BEN_AFWC,2078,OTH_A,1.089
BEN_AFWC,2078,CEREAL,1.401
BEN_AFWC,2079,CROP_FLW,6.467
BEN_AFWC,2079,PDR,2.475
BEN_AFWC,2079,GRO,1.352
BEN_AFWC,2079,OSD,1.038
BEN_AFWC,2079,C_B,77.181
BEN_AFWC,2079,OTH_A,1.090
BEN_AFWC,2079,CEREAL,1.407
BEN_AFWC,2080,CROP_FLW,6.450
BEN_AFWC,2080,PDR,2.486
BEN_AFWC,2080,GRO,1.357
BEN_AFWC,2080,OSD,1.041
BEN_AFWC,2080,C_B,77.420
BEN_AFWC,2080,OTH_A,1.091
BEN_AFWC,2080,CEREAL,1.412
BEN_AFWC,2081,CROP_FLW,6.449
BEN_AFWC,2081,PDR,2.496
BEN_AFWC,2081,GRO,1.366
BEN_AFWC,2081,OSD,1.045
BEN_AFWC,2081,C_B,77.816
BEN_AFWC,2081,OTH_A,1.093
BEN_AFWC,2081,CEREAL,1.421
BEN_AFWC,2082,CROP_FLW,6.449
BEN_AFWC,2082,PDR,2.506
BEN_AFWC,2082,GRO,1.376
BEN_AFWC,2082,OSD,1.049
BEN_AFWC,2082,C_B,78.214
BEN_AFWC,2082,OTH_A,1.095
BEN_AFWC,2082,CEREAL,1.430
BEN_AFWC,2083,CROP_FLW,6.448
BEN_AFWC,2083,PDR,2.516
BEN_AFWC,2083,GRO,1.385
BEN_AFWC,2083,OSD,1.053
BEN_AFWC,2083,C_B,78.614
BEN_AFWC,2083,OTH_A,1.098
BEN_AFWC,2083,CEREAL,1.440
BEN_AFWC,2084,CROP_FLW,6.447
BEN_AFWC,2084,PDR,2.526
BEN_AFWC,2084,GRO,1.394
BEN_AFWC,2084,OSD,1.058
BEN_AFWC,2084,C_B,79.016
BEN_AFWC,2084,OTH_A,1.100
BEN_AFWC,2084,CEREAL,1.449
BEN_AFWC,2085,CROP_FLW,6.447
BEN_AFWC,2085,PDR,2.536
BEN_AFWC,2085,GRO,1.404
BEN_AFWC,2085,OSD,1.062
BEN_AFWC,2085,C_B,79.420
BEN_AFWC,2085,OTH_A,1.102
BEN_AFWC,2085,CEREAL,1.458
