basin,year,land,Value
BRA,2077,WHT,2.25499976540785
BRA,2077,GRO,3.832790569437463
BRA,2077,OSD,3.3055550367906053
BRA,2077,C_B,126.56270061111556
BRA,2077,OTH_A,2.909285657386736
BRA,2077,CEREAL,4.072345858059484
BRA,2078,CROP_FLW,9.210663019321728
BRA,2078,PDR,6.409079287801851
BRA,2078,WHT,2.2539978419561963
BRA,2078,GRO,3.855309584780975
BRA,2078,OSD,3.3125489419287506
BRA,2078,C_B,126.86476334533478
BRA,2078,OTH_A,2.9210976580138945
BRA,2078,CEREAL,4.092996863099216
BRA,2079,CROP_FLW,9.190127555854897
BRA,2079,PDR,6.449067520536852
BRA,2079,WHT,2.252996363671153
BRA,2079,GRO,3.8779609073932653
BRA,2079,OSD,3.3195576447963355
BRA,2079,C_B,127.16754700202928
BRA,2079,OTH_A,2.9329576165851154
BRA,2079,CEREAL,4.113752590091359
BRA,2080,CROP_FLW,9.169637876851022
BRA,2080,PDR,6.4893052522537555
BRA,2080,WHT,2.2519953303549287
BRA,2080,GRO,3.9007453146268527
BRA,2080,OSD,3.3265811767024505
BRA,2080,C_B,127.4710533017993
BRA,2080,OTH_A,2.9448657278146095
BRA,2080,CEREAL,4.13461357008451
BRA,2081,CROP_FLW,9.163983377135889
BRA,2081,PDR,6.515133309601165
BRA,2081,WHT,2.252134932424931
BRA,2081,GRO,3.9223863942408084
BRA,2081,OSD,3.3325192264067542
BRA,2081,C_B,127.87819677436886
BRA,2081,OTH_A,2.956467537835833
BRA,2081,CEREAL,4.152561927448337
BRA,2082,CROP_FLW,9.158332364294223
BRA,2082,PDR,6.541064165094201
BRA,2082,WHT,2.25227454314892
BRA,2082,GRO,3.9441475371475665
BRA,2082,OSD,3.338467875712396
BRA,2082,C_B,128.28664066615485
BRA,2082,OTH_A,2.968115055202725
BRA,2082,CEREAL,4.170588198630857
BRA,2083,CROP_FLW,9.152684836175832
BRA,2083,PDR,6.567098227879346
BRA,2083,WHT,2.2524141625274323
BRA,2083,GRO,3.966029409450414
BRA,2083,OSD,3.344427143539989
BRA,2083,C_B,128.6963891307058
BRA,2083,OTH_A,2.9798084599873125
BRA,2083,CEREAL,4.1886927218559515
BRA,2084,CROP_FLW,9.14704079063184
BRA,2084,PDR,6.593235908731518
BRA,2084,WHT,2.252553790561004
BRA,2084,GRO,3.988032680948137
BRA,2084,OSD,3.3503970488439228
BRA,2084,C_B,129.1074463348365
BRA,2084,OTH_A,2.9915479329710486
BRA,2084,CEREAL,4.206875836815737
BRA,2085,CROP_FLW,9.141400225514703
BRA,2085,PDR,6.619477620060567
BRA,2085,WHT,2.252693427250173
BRA,2085,GRO,4.01015802515552
BRA,2085,OSD,3.3563776106124195
BRA,2085,C_B,129.51981645867085
BRA,2085,OTH_A,3.0033336556476034
BRA,2085,CEREAL,4.225137884676929
BRA,2086,CROP_FLW,9.1357631386782
BRA,2086,PDR,6.645823775917766
BRA,2086,WHT,2.2528330725954744
BRA,2086,GRO,4.032406119323963
BRA,2086,OSD,3.3623688478675957
BRA,2086,C_B,129.9335036956838
BRA,2086,OTH_A,3.015165810225676
BRA,2086,CEREAL,4.243479208087252
BRA,2087,CROP_FLW,9.130129527977434
BRA,2087,PDR,6.672274792002358
BRA,2087,WHT,2.2529727265974455
BRA,2087,GRO,4.054777644462215
BRA,2087,OSD,3.3683707796655242
BRA,2087,C_B,130.34851225274454
BRA,2087,OTH_A,3.0270445796318066
BRA,2087,CEREAL,4.26190015118186
BRA,2088,CROP_FLW,9.124499391268829
BRA,2088,PDR,6.698831085668101
BRA,2088,WHT,2.2531123892566223
BRA,2088,GRO,4.077273285357213
BRA,2088,OSD,3.374383425096292
BRA,2088,C_B,130.76484635015885
BRA,2088,OTH_A,3.0389701475132074
BRA,2088,CEREAL,4.2804010595898
BRA,2089,CROP_FLW,9.118872726410132
BRA,2089,PDR,6.7254930759298714
BRA,2089,WHT,2.253252060573542
BRA,2089,GRO,4.099893730595051
BRA,2089,OSD,3.3804068032840635
BRA,2089,C_B,131.1825102217123
BRA,2089,OTH_A,3.050942698240599
BRA,2089,CEREAL,4.298982280440496
BRA,2090,CROP_FLW,9.113249531260413
BRA,2090,PDR,6.752261183470255
BRA,2090,WHT,2.2533917405487434
BRA,2090,GRO,4.1226396725820535
BRA,2090,OSD,3.3864409333871377
BRA,2090,C_B,131.6015081147131
BRA,2090,OTH_A,3.062962416911064
BRA,2090,CEREAL,4.317644162370262
BRA,2091,CROP_FLW,9.123064075733625
BRA,2091,PDR,6.773598475045039
BRA,2091,WHT,2.2561811386663577
BRA,2091,GRO,4.14274060007922
BRA,2091,OSD,3.393316992583779
BRA,2091,C_B,132.15055462627058
BRA,2091,OTH_A,3.071791612202733
BRA,2091,CEREAL,4.334845934318734
BRA,2092,CROP_FLW,9.132889190013238
BRA,2092,PDR,6.7950031929233035
BRA,2092,WHT,2.258973989686421
BRA,2092,GRO,4.162939534513286
BRA,2092,OSD,3.400207013397057
BRA,2092,C_B,132.70189178081665
BRA,2092,OTH_A,3.0806462582439993
BRA,2092,CEREAL,4.352116239232647
BRA,2093,CROP_FLW,9.142724885482435
BRA,2093,PDR,6.816475550173632
BRA,2093,WHT,2.2617702978831646
BRA,2093,GRO,4.18323695374079
BRA,2093,OSD,3.4071110241755864
BRA,2093,C_B,133.25552913500124
BRA,2093,OTH_A,3.0895264283983614
BRA,2093,CEREAL,4.369455350151743
BRA,2094,CROP_FLW,9.152571173536671
BRA,2094,PDR,6.838015760537901
BRA,2094,WHT,2.2645700675361127
BRA,2094,GRO,4.20363333794818
BRA,2094,OSD,3.414029053325538
BRA,2094,C_B,133.811476285345
BRA,2094,OTH_A,3.098432196240793
BRA,2094,CEREAL,4.386863541203568
BRA,2095,CROP_FLW,9.162428065583661
BRA,2095,PDR,6.85962403843342
BRA,2095,WHT,2.267373302930085
BRA,2095,GRO,4.224129169663167
BRA,2095,OSD,3.420961129310764
BRA,2095,C_B,134.3697428684056
BRA,2095,OTH_A,3.107363635558352
BRA,2095,CEREAL,4.404341087607815
BRA,2096,CROP_FLW,9.172295573043412
BRA,2096,PDR,6.881300598955066
BRA,2096,WHT,2.2701800083552066
BRA,2096,GRO,4.244724933766142
BRA,2096,OSD,3.4279072806529114
BRA,2096,C_B,134.93033856094482
BRA,2096,OTH_A,3.116320820350793
BRA,2096,CEREAL,4.421888265680664
BRA,2097,CROP_FLW,9.182173707348227
BRA,2097,PDR,6.903045657877412
BRA,2097,WHT,2.2729901881069132
BRA,2097,GRO,4.265421117501648
BRA,2097,OSD,3.434867535931539
BRA,2097,C_B,135.4932730800962
BRA,2097,OTH_A,3.1253038248311813
BRA,2097,CEREAL,4.439505352839164
BRA,2098,CROP_FLW,9.19206247994272
BRA,2098,PDR,6.924859431656891
BRA,2098,WHT,2.2758038464859562
BRA,2098,GRO,4.286218210489911
BRA,2098,OSD,3.441841923784235
BRA,2098,C_B,136.05855618353363
BRA,2098,OTH_A,3.134312723426503
BRA,2098,CEREAL,4.457192627605605
BRA,2099,CROP_FLW,9.201961902283838
BRA,2099,PDR,6.946742137433938
BRA,2099,WHT,2.2786209877984125
BRA,2099,GRO,4.3071167047384105
BRA,2099,OSD,3.4488304729067356
BRA,2099,C_B,136.62619766964028
BRA,2099,OTH_A,3.1433475907782884
BRA,2099,CEREAL,4.474950369611928
BRA,2100,CROP_FLW,9.21187198584086
BRA,2100,PDR,6.968693993035158
BRA,2100,WHT,2.2814416163556888
BRA,2100,GRO,4.328117094653535
BRA,2100,OSD,3.4558332120530433
BRA,2100,C_B,137.19620737767863
BRA,2100,OTH_A,3.1524085017432255
BRA,2100,CEREAL,4.492778859604151
CAN,2005,CROP_FLW,5.652502806727586
CAN,2005,WHT,2.510869550777359
CAN,2005,GRO,3.9115601853063775
CAN,2005,OSD,2.1132803670665252
CAN,2005,C_B,73.31892025073711
CAN,2005,OTH_A,3.206692917294368
CAN,2005,CEREAL,3.1002488759588673
CAN,2006,CROP_FLW,5.64831847779787
CAN,2006,WHT,2.5173318094109747
CAN,2006,GRO,3.9701293569505967
CAN,2006,OSD,2.1121073545132045
CAN,2006,C_B,74.93882932124521
CAN,2006,OTH_A,3.216675064912499
CAN,2006,CEREAL,3.114622699307794
CAN,2007,CROP_FLW,5.64413724636482
CAN,2007,WHT,2.5238107000462944
CAN,2007,GRO,4.02957550547989
CAN,2007,OSD,2.110934993060642
CAN,2007,C_B,76.59452868145945
CAN,2007,OTH_A,3.2266882860614112
CAN,2007,CEREAL,3.1290631646606153
CAN,2008,CROP_FLW,5.639959110135477
CAN,2008,WHT,2.5303062654893242
CAN,2008,GRO,4.089911762178778
CAN,2008,OSD,2.109763282347434
CAN,2008,C_B,78.28680908245379
CAN,2008,OTH_A,3.23673267747022
CAN,2008,CEREAL,3.1435705809926526
CAN,2009,CROP_FLW,5.635784066818583
CAN,2009,WHT,2.5368185486562407
CAN,2009,GRO,4.151151454951139
CAN,2009,OSD,2.108592222012376
CAN,2009,C_B,80.01647874616556
CAN,2009,OTH_A,3.246808336169151
CAN,2009,CEREAL,3.1581452587117425
CAN,2010,CROP_FLW,5.631612114124574
CAN,2010,WHT,2.543347592573674
CAN,2010,GRO,4.213308111264263
CAN,2010,OSD,2.107421811694463
CAN,2010,C_B,81.78436375139694
CAN,2010,OTH_A,3.2569153594904763
CAN,2010,CEREAL,3.1727875096648814
CAN,2011,CROP_FLW,5.475868860570746
CAN,2011,WHT,2.545408495500004
CAN,2011,GRO,4.2150553937292905
CAN,2011,OSD,2.0989491587649556
CAN,2011,C_B,82.7561782031122
CAN,2011,OTH_A,3.2662419752914715
CAN,2011,CEREAL,3.1711813424102093
CAN,2012,CROP_FLW,5.324432714917105
CAN,2012,WHT,2.547471068398965
CAN,2012,GRO,4.2168034008021404
CAN,2012,OSD,2.0905105691858723
CAN,2012,C_B,83.73954037966438
CAN,2012,OTH_A,3.275595299113001
CAN,2012,CEREAL,3.169575988249147
CAN,2013,CROP_FLW,5.177184563314154
CAN,2013,WHT,2.5495353126237545
CAN,2013,GRO,4.2185521327833095
CAN,2013,OSD,2.082105906009335
CAN,2013,C_B,84.73458749855281
CAN,2013,OTH_A,3.284975407437079
CAN,2013,CEREAL,3.167971446770081
CAN,2014,CROP_FLW,5.03400858602749
CAN,2014,WHT,2.551601229528668
CAN,2014,GRO,4.220301589973423
CAN,2014,OSD,2.0737350328380493
CAN,2014,C_B,85.74145840778354
CAN,2014,OTH_A,3.2943823769647356
CAN,2014,CEREAL,3.1663677175616045
CAN,2015,CROP_FLW,4.894792166338453
CAN,2015,WHT,2.5536688204690945
CAN,2015,GRO,4.222051772673229
CAN,2015,OSD,2.0653978138230906
CAN,2015,C_B,86.76029360524394
CAN,2015,OTH_A,3.3038162846166452
CAN,2015,CEREAL,3.1647648002125206
CAN,2016,CROP_FLW,4.759425801964148
CAN,2016,WHT,2.555738086801526
CAN,2016,GRO,4.223802681183601
CAN,2016,OSD,2.057094113661699
CAN,2016,C_B,87.79123525830772
CAN,2016,OTH_A,3.3132772075337558
CAN,2016,CEREAL,3.16316269431184
CAN,2017,CROP_FLW,4.627803018927152
CAN,2017,WHT,2.557809029883549
CAN,2017,GRO,4.225554315805535
CAN,2017,OSD,2.0488237975950856
CAN,2017,C_B,88.83442722367288
CAN,2017,OTH_A,3.322765223077917
CAN,2017,CEREAL,3.1615613994487806
CAN,2018,CROP_FLW,4.499820287807188
CAN,2018,WHT,2.5598816510738542
CAN,2018,GRO,4.227306676840155
CAN,2018,OSD,2.0405867314062425
CAN,2018,C_B,89.89001506743524
CAN,2018,OTH_A,3.3322804088325153
CAN,2018,CEREAL,3.1599609152127703
CAN,2019,CROP_FLW,4.375376942308852
CAN,2019,WHT,2.561955951732231
CAN,2019,GRO,4.229059764588709
CAN,2019,OSD,2.0323827814177666
CAN,2019,C_B,90.9581460854007
CAN,2019,OTH_A,3.341822842603108
CAN,2019,CEREAL,3.1583612411934423
CAN,2020,CROP_FLW,4.254375100081385
CAN,2020,WHT,2.564031933219573
CAN,2020,GRO,4.230813579352571
CAN,2020,OSD,2.024211814489691
CAN,2020,C_B,92.03896932363872
CAN,2020,OTH_A,3.351392602418057
CAN,2020,CEREAL,3.1567623769806405
CAN,2021,CROP_FLW,4.283817482781985
CAN,2021,WHT,2.5660249790536596
CAN,2021,GRO,4.232114949203166
CAN,2021,OSD,2.026496171919517
CAN,2021,C_B,92.37888165130192
CAN,2021,OTH_A,3.3566144316748106
CAN,2021,CEREAL,3.1572823055567
CAN,2022,CROP_FLW,4.313463621352413
CAN,2022,WHT,2.568019574100782
CAN,2022,GRO,4.23341671934639
CAN,2022,OSD,2.028783107285521
CAN,2022,C_B,92.72004932103756
CAN,2022,OTH_A,3.3618443971018137
CAN,2022,CEREAL,3.1578023197666116
CAN,2023,CROP_FLW,4.343314925884197
CAN,2023,WHT,2.570015719565159
CAN,2023,GRO,4.23471888990537
CAN,2023,OSD,2.0310726234969465
CAN,2023,C_B,93.06247696899327
CAN,2023,OTH_A,3.367082511376092
CAN,2023,CEREAL,3.1583224196244806
CAN,2024,CROP_FLW,4.373372816227404
CAN,2024,WHT,2.5720134166519433
CAN,2024,GRO,4.23602146100327
CAN,2024,OSD,2.033364723466323
CAN,2024,C_B,93.4061692484385
CAN,2024,OTH_A,3.3723287871944256
CAN,2024,CEREAL,3.1588426051444123
CAN,2025,CROP_FLW,4.403638722058157
CAN,2025,WHT,2.5740126665672265
CAN,2025,GRO,4.237324432763294
CAN,2025,OSD,2.035659410109463
CAN,2025,C_B,93.75113082982799
CAN,2025,OTH_A,3.3775832372733743
CAN,2025,CEREAL,3.1593628763405164
CAN,2026,CROP_FLW,4.434114082946655
CAN,2026,WHT,2.5760134705180358
CAN,2026,GRO,4.238627805308684
CAN,2026,OSD,2.037956686345474
CAN,2026,C_B,94.09736640086494
CAN,2026,OTH_A,3.3828458743493135
CAN,2026,CEREAL,3.1598832332269042
CAN,2027,CROP_FLW,4.464800348425629
CAN,2027,WHT,2.5780158297123377
CAN,2027,GRO,4.239931578762717
CAN,2027,OSD,2.040256555096754
CAN,2027,C_B,94.44488066656498
CAN,2027,OTH_A,3.3881167111784634
CAN,2027,CEREAL,3.160403675817688
CAN,2028,CROP_FLW,4.4956989780592975
CAN,2028,WHT,2.580019745359037
CAN,2028,GRO,4.241235753248711
CAN,2028,OSD,2.042559019289002
CAN,2028,C_B,94.79367834932
CAN,2028,OTH_A,3.393395760536919
CAN,2028,CEREAL,3.1609242041269843
CAN,2029,CROP_FLW,4.526811441512788
CAN,2029,WHT,2.58202521866798
CAN,2029,GRO,4.24254032889002
CAN,2029,OSD,2.044864081851216
CAN,2029,C_B,95.14376418896225
CAN,2029,OTH_A,3.3986830352206816
CAN,2029,CEREAL,3.161444818168911
CAN,2030,CROP_FLW,4.558139218622029
CAN,2030,WHT,2.58403225084995
CAN,2030,GRO,4.243845305810034
CAN,2030,OSD,2.0471717457156995
CAN,2030,C_B,95.49514294282892
CAN,2030,OTH_A,3.403978548045691
CAN,2030,CEREAL,3.161965517957589
CAN,2031,CROP_FLW,4.577435765718438
CAN,2031,WHT,2.5873154139807
CAN,2031,GRO,4.2469689183471795
CAN,2031,OSD,2.049674036522727
CAN,2031,C_B,96.34288074404647
CAN,2031,OTH_A,3.405122493526155
CAN,2031,CEREAL,3.1625910963907415
CAN,2032,CROP_FLW,4.596814003327574
CAN,2032,WHT,2.5906027485609897
CAN,2032,GRO,4.250094829967958
CAN,2032,OSD,2.052179385919879
CAN,2032,C_B,97.1981441571168
CAN,2032,OTH_A,3.406266823442433
CAN,2032,CEREAL,3.163216798591333
CAN,2033,CROP_FLW,4.616274277280212
CAN,2033,WHT,2.5938942598908885
CAN,2033,GRO,4.2532230423645725
CAN,2033,OSD,2.0546877976457174
CAN,2033,C_B,98.06099998905697
CAN,2033,OTH_A,3.4074115379237178
CAN,2033,CEREAL,3.1638426245838516
CAN,2034,CROP_FLW,4.635816934871177
CAN,2034,WHT,2.5971899532771983
CAN,2034,GRO,4.2563535572304705
CAN,2034,OSD,2.057199275443377
CAN,2034,C_B,98.93151563994914
CAN,2034,OTH_A,3.4085566370992475
CAN,2034,CEREAL,3.164468574392787
CAN,2035,CROP_FLW,4.655442324865544
CAN,2035,WHT,2.600489834033466
CAN,2035,GRO,4.259486376260346
CAN,2035,OSD,2.0597138230605663
CAN,2035,C_B,99.80975910820531
CAN,2035,OTH_A,3.409702121098303
CAN,2035,CEREAL,3.165094648042637
CAN,2036,CROP_FLW,4.675150797504855
CAN,2036,WHT,2.6037939074799876
CAN,2036,GRO,4.262621501150142
CAN,2036,OSD,2.062231444249574
CAN,2036,C_B,100.69579899587897
CAN,2036,OTH_A,3.410847990050209
CAN,2036,CEREAL,3.1657208455579027
CAN,2037,CROP_FLW,4.69494270451338
CAN,2037,WHT,2.6071021789438205
CAN,2037,GRO,4.265758933597049
CAN,2037,OSD,2.0647521427672775
CAN,2037,C_B,101.58970451402368
CAN,2037,OTH_A,3.4119942440843327
CAN,2037,CEREAL,3.1663471669630905
CAN,2038,CROP_FLW,4.714818399104379
CAN,2038,WHT,2.610414653758789
CAN,2038,GRO,4.268898675299506
CAN,2038,OSD,2.067275922375144
CAN,2038,C_B,102.49154548809938
CAN,2038,OTH_A,3.4131408833300854
CAN,2038,CEREAL,3.1669736122827103
CAN,2039,CROP_FLW,4.734778235986421
CAN,2039,WHT,2.613731337265495
CAN,2039,GRO,4.272040727957203
CAN,2039,OSD,2.0698027868392392
CAN,2039,C_B,103.4013923634267
CAN,2039,OTH_A,3.414287907916922
CAN,2039,CEREAL,3.167600181541279
CAN,2040,CROP_FLW,4.7548225713697105
CAN,2040,WHT,2.617052234811325
CAN,2040,GRO,4.275185093271081
CAN,2040,OSD,2.072332739930234
CAN,2040,C_B,104.31931621068966
CAN,2040,OTH_A,3.415435317974339
CAN,2040,CEREAL,3.1682268747633207
CAN,2041,CROP_FLW,4.7839096424816585
CAN,2041,WHT,2.6223129163958014
CAN,2041,GRO,4.278039610038213
CAN,2041,OSD,2.074401349435445
CAN,2041,C_B,105.00330463528189
CAN,2041,OTH_A,3.4167326050993374
CAN,2041,CEREAL,3.1681730262677825
CAN,2042,CROP_FLW,4.813174650350062
CAN,2042,WHT,2.6275841727675764
CAN,2042,GRO,4.280896032749953
CAN,2042,OSD,2.076472023833616
CAN,2042,C_B,105.6917777534282
CAN,2042,OTH_A,3.418030384973789
CAN,2042,CEREAL,3.168119178687475
CAN,2043,CROP_FLW,4.842618683482224
CAN,2043,WHT,2.632866025183616
CAN,2043,GRO,4.283754362678889
CAN,2043,OSD,2.0785447651859297
CAN,2043,C_B,106.3847649698313
CAN,2043,OTH_A,3.419328657784855
CAN,2043,CEREAL,3.168065332022384
CAN,2044,CROP_FLW,4.8722428370442605
CAN,2044,WHT,2.638158494943615
CAN,2044,GRO,4.286614601098457
CAN,2044,OSD,2.0806195755556267
CAN,2044,C_B,107.0822958819911
CAN,2044,OTH_A,3.4206274237197682
CAN,2044,CEREAL,3.168011486272493
CAN,2045,CROP_FLW,4.902048212901842
CAN,2045,WHT,2.6434616033900844
CAN,2045,GRO,4.28947674928295
CAN,2045,OSD,2.0826964570080078
CAN,2045,C_B,107.78440028146889
CAN,2045,OTH_A,3.421926682965832
CAN,2045,CEREAL,3.167957641437787
CAN,2046,CROP_FLW,4.93203591966117
CAN,2046,WHT,2.6487753719084366
CAN,2046,GRO,4.292340808507502
CAN,2046,OSD,2.0847754116104342
CAN,2046,C_B,108.49110815515975
CAN,2046,OTH_A,3.4232264357104203
CAN,2046,CEREAL,3.1679037975182496
CAN,2047,CROP_FLW,4.962207072710219
CAN,2047,WHT,2.654099821927073
CAN,2047,GRO,4.295206780048107
CAN,2047,OSD,2.0868564414323307
CAN,2047,C_B,109.20244968657316
CAN,2047,OTH_A,3.4245266821409794
CAN,2047,CEREAL,3.1678499545138656
CAN,2048,CROP_FLW,4.992562794260215
CAN,2048,WHT,2.6594349749174677
CAN,2048,GRO,4.2980746651816055
CAN,2048,OSD,2.088939548545189
CAN,2048,C_B,109.91845525712232
CAN,2048,OTH_A,3.425827422445027
CAN,2048,CEREAL,3.16779611242462
CAN,2049,CROP_FLW,5.0231042133873816
CAN,2049,WHT,2.6647808523942578
CAN,2049,GRO,4.300944465185694
CAN,2049,OSD,2.091024735022568
CAN,2049,C_B,110.63915544742157
CAN,2049,OTH_A,3.4271286568101504
CAN,2049,CEREAL,3.167742271250497
CAN,2050,CROP_FLW,5.0538324660749305
CAN,2050,WHT,2.670137475915328
CAN,2050,GRO,4.303816181338924
CAN,2050,OSD,2.0931120029400945
CAN,2050,C_B,111.36458103859256
CAN,2050,OTH_A,3.4284303854240132
CAN,2050,CEREAL,3.167688430991481
CAN,2051,CROP_FLW,5.072076046434296
CAN,2051,WHT,2.6763842666279554
CAN,2051,GRO,4.30728376973079
CAN,2051,OSD,2.0949369415375023
CAN,2051,C_B,112.01209729592199
CAN,2051,OTH_A,3.4292670423323823
CAN,2051,CEREAL,3.1682487168400293
CAN,2052,CROP_FLW,5.090385483393889
CAN,2052,WHT,2.6826456717170184
CAN,2052,GRO,4.310754151961601
CAN,2052,OSD,2.0967634712589778
CAN,2052,C_B,112.66337846036637
CAN,2052,OTH_A,3.430103903414296
CAN,2052,CEREAL,3.1688091017893067
CAN,2053,CROP_FLW,5.1087610146861975
CAN,2053,WHT,2.6889217253728726
CAN,2053,GRO,4.314227330282353
CAN,2053,OSD,2.0985915934917876
CAN,2053,C_B,113.31844642253527
CAN,2053,OTH_A,3.4309409687195784
CAN,2053,CEREAL,3.169369585856842
CAN,2054,CROP_FLW,5.127202878901893
CAN,2054,WHT,2.695212461865863
CAN,2054,GRO,4.3177033069458615
CAN,2054,OSD,2.1004213096244073
CAN,2054,C_B,113.97732320031868
CAN,2054,OTH_A,3.4317782382980693
CAN,2054,CEREAL,3.169930169060165
CAN,2055,CROP_FLW,5.145711315492919
CAN,2055,WHT,2.701517915546509
CAN,2055,GRO,4.321182084206751
CAN,2055,OSD,2.1022526210465227
CAN,2055,C_B,114.64003093962693
CAN,2055,OTH_A,3.4326157121996164
CAN,2055,CEREAL,3.170490851416812
CAN,2056,CROP_FLW,5.16428656477561
CAN,2056,WHT,2.7078381208456945
CAN,2056,GRO,4.3246636643214655
CAN,2056,OSD,2.104085529149033
CAN,2056,C_B,115.30659191513524
CAN,2056,OTH_A,3.433453390474082
CAN,2056,CEREAL,3.1710516329443204
CAN,2057,CROP_FLW,5.182928867933801
CAN,2057,WHT,2.7141731122748523
CAN,2057,GRO,4.328148049548268
CAN,2057,OSD,2.105920035324048
CAN,2057,C_B,115.97702853103222
CAN,2057,OTH_A,3.434291273171341
CAN,2057,CEREAL,3.1716125136602304
CAN,2058,CROP_FLW,5.201638467021969
CAN,2058,WHT,2.7205229244261577
CAN,2058,GRO,4.331635242147237
CAN,2058,OSD,2.1077561409648924
CAN,2058,C_B,116.65136332177309
CAN,2058,OTH_A,3.43512936034128
CAN,2058,CEREAL,3.1721734935820867
CAN,2059,CROP_FLW,5.220415604968369
CAN,2059,WHT,2.726887591972711
CAN,2059,GRO,4.335125244380279
CAN,2059,OSD,2.1095938474661056
CAN,2059,C_B,117.32961895283691
CAN,2059,OTH_A,3.435967652033796
CAN,2059,CEREAL,3.1727345727274368
CAN,2060,CROP_FLW,5.239260525578194
CAN,2060,WHT,2.7332671496687344
CAN,2060,GRO,4.338618058511113
CAN,2060,OSD,2.1114331562234416
CAN,2060,C_B,118.01181822148851
CAN,2060,OTH_A,3.4368061482988024
CAN,2060,CEREAL,3.173295751113833
CAN,2061,CROP_FLW,5.243754212919571
CAN,2061,WHT,2.738326006035763
CAN,2061,GRO,4.342277001532845
CAN,2061,OSD,2.1128519262558343
CAN,2061,C_B,118.48618107631022
CAN,2061,OTH_A,3.4401783955661327
CAN,2061,CEREAL,3.1735008478106126
CAN,2062,CROP_FLW,5.248251754473928
CAN,2062,WHT,2.743394225566485
CAN,2062,GRO,4.345939030298439
CAN,2062,OSD,2.1142716496257257
CAN,2062,C_B,118.9624506903144
CAN,2062,OTH_A,3.4435539517345592
CAN,2062,CEREAL,3.1737059577632176
CAN,2063,CROP_FLW,5.252753153547005
CAN,2063,WHT,2.748471825590675
CAN,2063,GRO,4.349604147410232
CAN,2063,OSD,2.1156923269737082
CAN,2063,C_B,119.44063472795148
CAN,2063,OTH_A,3.4469328200508276
CAN,2063,CEREAL,3.1739110809725055
CAN,2064,CROP_FLW,5.2572584134473725
CAN,2064,WHT,2.7535588234701804
CAN,2064,GRO,4.353272355472761
CAN,2064,OSD,2.117113958940804
CAN,2064,C_B,119.92074088448004
CAN,2064,OTH_A,3.4503150037648664
CAN,2064,CEREAL,3.174116217439332
CAN,2065,CROP_FLW,5.261767537486447
CAN,2065,WHT,2.758655236598984
CAN,2065,GRO,4.356943657092758
CAN,2065,OSD,2.1185365461684658
CAN,2065,C_B,120.40277688609076
CAN,2065,OTH_A,3.453700506129797
CAN,2065,CEREAL,3.1743213671645547
CAN,2066,CROP_FLW,5.266280528978479
CAN,2066,WHT,2.7637610824032612
CAN,2066,GRO,4.3606180548791516
CAN,2066,OSD,2.1199600892985773
CAN,2066,C_B,120.88675049003061
CAN,2066,OTH_A,3.4570893304019314
CAN,2066,CEREAL,3.1745265301490306
CAN,2067,CROP_FLW,5.2707973912405635
CAN,2067,WHT,2.768876378341441
CAN,2067,GRO,4.364295551443073
CAN,2067,OSD,2.1213845889734544
CAN,2067,C_B,121.37266948472775
CAN,2067,OTH_A,3.4604814798407744
CAN,2067,CEREAL,3.1747317063936156
CAN,2068,CROP_FLW,5.275318127592639
CAN,2068,WHT,2.7740011419042654
CAN,2068,GRO,4.367976149397854
CAN,2068,OSD,2.1228100458358434
CAN,2068,C_B,121.86054168991697
CAN,2068,OTH_A,3.463876957709032
CAN,2068,CEREAL,3.1749368958991684
CAN,2069,CROP_FLW,5.279842741357497
CAN,2069,WHT,2.779135390614848
CAN,2069,GRO,4.371659851359031
CAN,2069,OSD,2.1242364605289237
CAN,2069,C_B,122.35037495676536
CAN,2069,OTH_A,3.46727576727261
CAN,2069,CEREAL,3.1751420986665444
CAN,2070,CROP_FLW,5.2843712358607755
CAN,2070,WHT,2.7842791420287387
CAN,2070,GRO,4.375346659944344
CAN,2070,OSD,2.125663833696306
CAN,2070,C_B,122.8421771679987
CAN,2070,OTH_A,3.470677911800618
